Date, Open, High, Low, Close, Volume
02/14/18, 35.70, 36.40, 35.30, 36.40, 790000
02/13/18, 35.50, 35.70, 35.30, 35.60, 2587800
02/12/18, 35.70, 35.80, 35.30, 35.30, 2154200
02/09/18, 36.00, 36.00, 35.50, 35.80, 1443300
02/08/18, 36.70, 36.80, 35.20, 36.00, 4019400
02/07/18, 36.55, 37.30, 36.50, 36.50, 1239000
02/06/18, 36.70, 36.80, 36.05, 36.05, 2142700
02/05/18, 37.45, 37.45, 36.95, 37.00, 1267200
02/02/18, 37.25, 37.90, 37.20, 37.90, 7554900
02/01/18, 37.90, 37.90, 37.25, 37.25, 4277300
01/31/18, 37.95, 37.95, 36.85, 37.90, 3922200
01/30/18, 38.20, 38.20, 37.75, 38.00, 1614000
01/29/18, 38.60, 38.90, 38.10, 38.20, 1585000
01/26/18, 38.70, 38.90, 38.30, 38.55, 1185800
01/25/18, 38.15, 39.00, 38.15, 38.70, 1248600
01/24/18, 38.90, 39.05, 37.85, 37.85, 2911100
01/23/18, 38.30, 38.95, 38.15, 38.65, 1468900
01/22/18, 38.40, 38.40, 37.60, 38.20, 984100
01/19/18, 38.40, 38.70, 38.20, 38.55, 999500
01/18/18, 38.80, 39.10, 38.20, 38.40, 4294500
01/17/18, 38.55, 38.80, 38.50, 38.70, 3485500
01/16/18, 37.70, 38.50, 37.30, 38.50, 2271800
01/15/18, 37.00, 37.75, 37.00, 37.10, 385300
01/12/18, 37.85, 38.05, 36.70, 37.00, 3896600
01/11/18, 38.25, 38.40, 37.75, 37.85, 1877300
01/10/18, 36.20, 38.30, 36.15, 38.00, 7817000
01/09/18, 36.35, 36.80, 36.15, 36.55, 1818400
01/08/18, 36.80, 36.95, 36.00, 36.00, 2775100
01/05/18, 36.60, 37.10, 36.30, 36.35, 1006400
01/04/18, 36.15, 36.70, 36.15, 36.30, 526300
01/03/18, 37.00, 37.40, 36.05, 36.10, 1308000
12/29/17, 37.50, 37.75, 36.80, 36.80, 2359900
12/28/17, 37.00, 37.50, 36.90, 37.50, 6514700
12/27/17, 36.80, 37.00, 36.60, 36.90, 1288000
12/22/17, 36.35, 36.85, 36.35, 36.80, 371200
12/21/17, 37.00, 37.00, 35.90, 36.00, 2696300
12/20/17, 36.30, 37.00, 36.00, 37.00, 2183600
12/19/17, 36.00, 36.30, 35.80, 36.05, 3671000
12/18/17, 35.30, 36.00, 35.30, 35.85, 3389400
12/15/17, 37.00, 37.00, 35.10, 35.10, 12081200
12/14/17, 37.80, 37.90, 36.10, 37.00, 3025600
12/13/17, 37.50, 38.00, 37.05, 37.80, 2584300
12/12/17, 37.70, 38.35, 36.80, 36.95, 1529700
12/11/17, 37.05, 37.95, 37.05, 37.60, 4356100
12/08/17, 39.00, 39.10, 36.80, 36.95, 4698600
12/07/17, 36.30, 38.50, 35.50, 38.00, 7602100
12/06/17, 35.70, 35.70, 35.20, 35.50, 5487400
12/05/17, 35.35, 36.20, 35.35, 35.70, 1715700
12/04/17, 35.45, 36.40, 34.85, 35.35, 970000
12/01/17, 36.00, 36.55, 35.20, 35.40, 577800
11/29/17, 35.60, 36.65, 34.70, 36.00, 4869100
11/28/17, 37.00, 37.15, 35.00, 35.35, 5899600
11/27/17, 36.50, 38.00, 36.40, 38.00, 570900
11/24/17, 37.05, 37.05, 36.15, 36.50, 2243500
11/23/17, 37.10, 37.20, 36.65, 37.05, 2228600
11/22/17, 36.20, 37.00, 36.20, 36.75, 3144800
11/21/17, 37.00, 37.10, 36.00, 36.10, 2514400
11/20/17, 36.80, 36.80, 36.20, 36.35, 2707700
11/17/17, 38.00, 38.00, 36.80, 36.80, 3498800
11/16/17, 37.50, 38.05, 37.20, 37.40, 2053700
11/15/17, 38.50, 39.15, 37.50, 37.50, 2405300
11/14/17, 37.50, 38.80, 37.20, 38.70, 2505300
11/13/17, 38.00, 38.80, 37.00, 37.10, 4606300
11/10/17, 38.50, 39.50, 37.60, 38.30, 7156700
11/09/17, 41.35, 41.40, 38.50, 38.50, 10116500
11/08/17, 42.45, 42.45, 41.40, 41.80, 788400
11/07/17, 42.00, 42.00, 41.40, 41.95, 1435200
11/06/17, 41.00, 41.95, 40.95, 41.95, 885400
11/03/17, 41.75, 42.50, 41.30, 41.30, 2202900
11/02/17, 42.55, 42.60, 41.50, 41.50, 1589700
10/30/17, 41.95, 42.50, 41.95, 42.50, 1099200
10/27/17, 42.55, 42.55, 41.70, 42.55, 837500
10/26/17, 42.55, 43.20, 42.40, 42.55, 1160400
10/25/17, 43.20, 43.90, 42.50, 42.55, 3192200
10/24/17, 42.00, 43.00, 41.00, 42.80, 2406000
10/23/17, 41.40, 41.50, 40.05, 40.90, 4058900
10/20/17, 42.00, 42.00, 41.10, 41.10, 3664300
10/19/17, 42.00, 42.70, 41.65, 42.00, 4149200
10/18/17, 43.50, 43.95, 41.75, 41.75, 4727100
10/17/17, 44.25, 44.60, 43.50, 43.50, 4815700
10/13/17, 44.90, 44.90, 44.10, 44.25, 2342600
10/12/17, 45.00, 45.05, 44.00, 45.00, 2184200
10/11/17, 45.25, 46.20, 44.90, 45.15, 2242100
10/10/17, 46.00, 46.30, 45.40, 45.40, 719500
10/09/17, 45.05, 46.50, 45.05, 46.05, 687400
10/06/17, 45.50, 46.15, 45.10, 46.00, 2035100
10/05/17, 46.00, 46.20, 43.60, 43.60, 555100
10/04/17, 46.00, 46.40, 45.90, 45.95, 1430100
10/03/17, 46.60, 46.60, 45.90, 46.10, 1354300
10/02/17, 46.70, 46.70, 46.50, 46.60, 555400
09/29/17, 47.40, 47.40, 46.65, 46.70, 539900
09/28/17, 45.60, 47.40, 45.55, 47.40, 2434500
09/27/17, 45.35, 46.00, 45.00, 45.50, 1799300
09/26/17, 45.60, 46.10, 45.20, 45.35, 584300
09/25/17, 47.00, 47.00, 45.30, 45.60, 2769300
09/22/17, 46.90, 47.00, 46.50, 46.50, 655400
09/21/17, 47.00, 47.00, 46.15, 46.35, 1743100
09/20/17, 47.85, 47.85, 46.15, 46.15, 1327000
09/19/17, 48.50, 48.50, 46.50, 46.50, 1382400
09/18/17, 48.40, 48.75, 47.55, 47.90, 3287600
09/15/17, 47.90, 48.40, 47.80, 48.00, 6290300
09/14/17, 46.20, 47.40, 46.20, 47.00, 4059400
09/13/17, 49.00, 50.00, 45.00, 45.60, 3643500
09/11/17, 44.75, 45.45, 44.50, 44.75, 4276280
09/08/17, 44.50, 44.525, 43.55, 44.50, 1265960
09/07/17, 43.60, 45.05, 43.525, 44.25, 2154520
09/06/17, 43.60, 43.60, 43.275, 43.325, 2970240
09/05/17, 43.75, 43.75, 43.475, 43.60, 836280
09/04/17, 43.00, 43.675, 43.00, 43.525, 1606680
08/31/17, 43.00, 43.75, 42.50, 43.40, 15663280
08/30/17, 42.075, 43.20, 42.075, 42.75, 1676280
08/29/17, 42.375, 42.425, 42.05, 42.20, 1420280
08/25/17, 42.50, 42.50, 42.375, 42.425, 1215200
08/24/17, 42.75, 43.00, 42.30, 42.75, 1172080
08/23/17, 42.475, 42.725, 42.45, 42.50, 514080
08/22/17, 42.475, 42.475, 42.00, 42.475, 1164000
08/18/17, 43.675, 43.725, 42.275, 42.50, 2594480
08/17/17, 43.975, 44.25, 43.50, 43.675, 1472040
08/16/17, 42.15, 44.20, 42.15, 44.00, 2239880
08/15/17, 42.375, 42.55, 42.00, 42.25, 2088880
08/14/17, 41.45, 42.60, 41.45, 42.50, 4167800
08/11/17, 42.00, 42.00, 41.125, 41.45, 3904800
08/10/17, 41.875, 42.225, 41.575, 41.575, 2816840
08/09/17, 41.625, 41.90, 41.375, 41.45, 3306600
08/08/17, 42.05, 42.05, 41.625, 41.625, 1650800
08/07/17, 41.975, 42.10, 41.875, 41.95, 1783480
08/04/17, 42.225, 42.225, 41.725, 41.875, 2718720
08/03/17, 41.525, 42.25, 41.525, 41.725, 3645400
08/02/17, 41.75, 42.50, 41.25, 41.475, 4957920
08/01/17, 42.40, 42.75, 41.725, 41.75, 7078680
07/31/17, 43.425, 43.425, 42.375, 42.375, 2723280
07/28/17, 43.50, 43.85, 43.00, 43.20, 2323960
07/27/17, 43.625, 43.825, 43.50, 43.675, 2687040
07/26/17, 42.80, 43.725, 42.75, 43.50, 3053160
07/25/17, 42.025, 43.475, 42.025, 42.75, 5536800
07/24/17, 42.05, 42.10, 41.775, 42.025, 4064880
07/21/17, 41.325, 42.05, 41.25, 42.00, 5560280
07/20/17, 40.575, 41.80, 40.575, 41.30, 7522560
07/19/17, 40.025, 41.25, 40.00, 40.575, 10190080
07/18/17, 40.025, 40.075, 40.00, 40.025, 4536880
07/17/17, 40.00, 40.25, 40.00, 40.05, 2870320
07/14/17, 40.025, 40.15, 40.00, 40.075, 5426640
07/13/17, 40.25, 40.65, 40.025, 40.125, 4803560
07/12/17, 40.25, 40.25, 40.10, 40.25, 4354840
07/11/17, 40.25, 40.30, 40.05, 40.175, 2316360
07/10/17, 40.075, 40.10, 39.975, 40.075, 3041160
07/07/17, 40.00, 40.20, 40.00, 40.075, 3051680
07/06/17, 40.25, 40.30, 40.025, 40.125, 6336720
07/05/17, 40.05, 40.05, 39.975, 40.025, 4025040
07/04/17, 40.075, 40.25, 39.95, 40.05, 4247200
07/03/17, 40.125, 40.475, 40.00, 40.125, 4245760
06/30/17, 40.375, 40.375, 40.075, 40.125, 10157200
06/29/17, 40.30, 40.50, 40.20, 40.25, 3485920
06/28/17, 40.45, 40.75, 40.15, 40.325, 1546280
06/27/17, 40.75, 40.75, 40.45, 40.50, 4044320
06/23/17, 40.225, 41.00, 40.00, 40.10, 5820960
06/22/17, 40.15, 40.15, 40.00, 40.025, 3793440
06/21/17, 40.10, 40.15, 39.95, 40.15, 3412480
06/20/17, 40.125, 40.20, 39.95, 40.10, 3767080
06/19/17, 40.00, 40.15, 40.00, 40.10, 4436000
06/16/17, 39.50, 40.075, 39.50, 39.975, 6198040
06/15/17, 40.00, 40.375, 39.45, 39.45, 3878240
06/14/17, 39.875, 40.125, 39.80, 40.00, 2844000
06/13/17, 40.125, 40.25, 39.75, 40.00, 4441600
06/09/17, 40.50, 41.25, 40.125, 40.125, 4768360
06/08/17, 40.525, 41.10, 40.125, 40.125, 6242320
06/07/17, 40.125, 41.25, 40.125, 40.475, 5884360
06/06/17, 40.00, 40.70, 40.00, 40.10, 6032120
06/05/17, 39.50, 40.625, 39.325, 40.00, 2458800
06/02/17, 39.50, 39.75, 39.30, 39.375, 5513080
06/01/17, 39.50, 39.95, 39.425, 39.475, 3558240
05/31/17, 39.50, 39.725, 39.475, 39.50, 3851280
05/30/17, 39.45, 39.525, 39.35, 39.45, 2436920
05/29/17, 39.45, 39.525, 39.375, 39.45, 2406240
05/26/17, 39.675, 39.675, 39.425, 39.45, 3686640
05/25/17, 39.725, 40.00, 39.575, 39.675, 2982760
05/24/17, 39.70, 40.10, 39.65, 39.70, 7311120
05/23/17, 39.80, 40.50, 39.475, 40.20, 4154200
05/22/17, 39.50, 39.875, 39.375, 39.475, 4210040
05/19/17, 39.525, 39.70, 39.40, 39.50, 4403960
05/18/17, 39.70, 39.75, 39.50, 39.75, 4507240
05/17/17, 39.525, 40.00, 39.525, 39.70, 2225040
05/16/17, 39.50, 39.75, 39.40, 39.45, 2885320
05/15/17, 39.75, 40.00, 39.275, 39.425, 3088520
05/12/17, 40.775, 40.875, 39.275, 39.75, 5402000
05/11/17, 40.50, 41.00, 40.475, 40.575, 5246080
05/10/17, 40.025, 40.85, 40.00, 40.50, 4620200
05/09/17, 40.60, 40.60, 39.75, 39.925, 6492720
05/08/17, 38.875, 40.65, 38.75, 40.65, 6292960
05/05/17, 38.725, 38.80, 38.60, 38.70, 5270280
05/04/17, 38.75, 39.375, 38.725, 38.75, 5830680
05/03/17, 38.00, 39.00, 38.00, 38.60, 4837480
05/02/17, 37.25, 38.10, 37.20, 37.775, 3629120
04/27/17, 37.40, 37.45, 37.225, 37.25, 6856520
04/26/17, 37.40, 37.70, 37.35, 37.45, 3722240
04/25/17, 37.10, 37.70, 37.10, 37.40, 2842760
04/24/17, 37.15, 37.35, 37.10, 37.15, 1650400
04/21/17, 37.35, 37.35, 37.10, 37.15, 1501880
04/20/17, 37.425, 37.425, 37.225, 37.35, 1119280
04/19/17, 37.50, 37.725, 37.35, 37.425, 3132600
04/18/17, 37.575, 37.625, 37.50, 37.50, 1642440
04/17/17, 37.875, 37.875, 37.425, 37.625, 995280
04/12/17, 38.25, 38.25, 37.65, 37.875, 2435280
04/11/17, 37.75, 38.65, 37.75, 38.25, 4197440
04/10/17, 37.70, 38.25, 37.525, 37.825, 1747160
04/07/17, 37.525, 38.225, 37.525, 37.70, 2529000
04/06/17, 38.35, 38.35, 37.475, 37.525, 2926360
04/05/17, 38.20, 38.85, 38.025, 38.825, 9229320
04/04/17, 37.75, 38.40, 37.50, 38.20, 4455520
04/03/17, 36.90, 37.75, 36.90, 37.35, 2805160
03/31/17, 36.85, 37.25, 36.85, 36.90, 5437960
03/30/17, 36.775, 37.25, 36.75, 36.85, 6038240
03/29/17, 36.95, 37.125, 36.75, 36.775, 4122920
03/28/17, 36.75, 37.25, 36.625, 36.875, 3114720
03/27/17, 37.00, 37.45, 36.10, 36.625, 4033600
03/24/17, 36.725, 36.725, 36.375, 36.525, 3573640
03/23/17, 36.25, 36.625, 36.25, 36.30, 2680360
03/22/17, 36.30, 37.70, 36.15, 36.25, 7326520
03/21/17, 36.25, 36.625, 36.225, 36.30, 3482480
03/20/17, 36.125, 36.80, 36.125, 36.225, 3186960
03/17/17, 35.775, 36.275, 35.60, 36.125, 4630720
03/16/17, 36.60, 36.725, 35.725, 35.80, 3474080
03/15/17, 36.875, 37.00, 36.025, 36.60, 2827800
03/14/17, 37.75, 37.75, 36.80, 36.875, 2799160
03/13/17, 36.85, 37.85, 36.75, 37.75, 5438040
03/10/17, 37.00, 37.25, 36.85, 36.85, 765560
03/09/17, 37.225, 37.225, 36.925, 36.95, 1695920
03/08/17, 36.75, 37.00, 36.75, 36.80, 1610240
03/07/17, 37.00, 37.20, 36.75, 36.75, 1987440
03/06/17, 36.80, 37.25, 36.275, 37.00, 3500000
03/03/17, 36.65, 36.775, 36.40, 36.55, 810240
03/02/17, 36.70, 36.80, 36.225, 36.50, 3267760
03/01/17, 35.55, 36.80, 35.55, 36.60, 3748720
02/28/17, 35.625, 35.775, 35.25, 35.575, 7717880
02/27/17, 35.30, 36.00, 35.20, 35.625, 9229360
02/24/17, 37.975, 38.60, 35.25, 35.25, 9295360
02/23/17, 36.20, 37.50, 35.775, 37.25, 9758320
02/22/17, 35.275, 36.25, 35.075, 36.25, 4861160
02/21/17, 35.50, 36.00, 35.275, 35.275, 6380440
02/20/17, 34.25, 36.75, 34.225, 35.25, 11968280
02/17/17, 33.875, 34.325, 33.85, 34.25, 6328720
02/16/17, 33.875, 34.00, 33.60, 33.875, 4421840
02/15/17, 34.025, 34.025, 33.75, 33.925, 4677480
02/14/17, 33.95, 34.125, 33.80, 34.00, 6217800
02/13/17, 34.00, 34.075, 33.65, 33.95, 4284520
02/10/17, 33.975, 33.975, 33.75, 33.95, 2253440
02/09/17, 33.95, 33.975, 33.90, 33.925, 3852680
02/08/17, 33.85, 34.00, 33.85, 33.925, 2747760
02/07/17, 33.95, 34.10, 33.775, 33.85, 2997160
02/06/17, 33.75, 34.10, 33.75, 33.95, 3274520
02/03/17, 33.75, 33.75, 33.25, 33.375, 7092040
02/02/17, 33.90, 33.90, 33.50, 33.75, 1712200
02/01/17, 34.25, 34.25, 33.50, 33.90, 2232200
01/31/17, 34.65, 34.65, 33.475, 33.80, 2057160
01/30/17, 34.10, 34.50, 34.00, 34.425, 1907200
01/27/17, 34.625, 34.625, 33.35, 34.15, 6583440
01/26/17, 34.75, 34.825, 34.60, 34.65, 4173400
01/25/17, 34.65, 34.70, 34.60, 34.625, 2939480
01/24/17, 34.825, 34.85, 34.50, 34.70, 5249120
01/23/17, 34.975, 35.075, 34.65, 34.875, 2829240
01/20/17, 34.325, 35.00, 34.25, 34.925, 3995480
01/19/17, 33.525, 34.375, 33.525, 34.25, 6645480
01/18/17, 33.40, 33.675, 33.40, 33.525, 1288840
01/17/17, 33.45, 33.70, 33.25, 33.425, 3563480
01/16/17, 33.525, 33.675, 33.425, 33.475, 1464200
01/13/17, 33.50, 33.725, 33.475, 33.50, 3512600
01/12/17, 33.575, 33.575, 33.325, 33.50, 3409160
01/11/17, 33.85, 33.875, 33.45, 33.50, 7376640
01/10/17, 33.25, 34.20, 33.25, 33.75, 10799880
01/09/17, 33.10, 33.325, 33.075, 33.10, 7998880
01/06/17, 33.25, 33.875, 32.80, 33.00, 5361160
01/05/17, 33.20, 34.15, 32.85, 33.20, 9209000
01/04/17, 32.675, 33.50, 32.45, 33.20, 3336440
01/03/17, 32.325, 32.675, 32.325, 32.675, 297120
12/29/16, 32.625, 32.625, 32.35, 32.50, 3203960
12/28/16, 32.50, 32.75, 32.50, 32.60, 1412120
12/27/16, 32.25, 32.75, 32.25, 32.50, 1825680
12/23/16, 32.50, 32.50, 32.125, 32.50, 1176400
12/22/16, 32.975, 32.975, 32.275, 32.50, 2763200
12/21/16, 32.70, 32.975, 32.375, 32.975, 891680
12/20/16, 32.75, 32.875, 32.425, 32.80, 1796160
12/19/16, 32.875, 32.875, 32.75, 32.875, 1794080
12/16/16, 32.875, 32.95, 32.75, 32.875, 1921240
12/15/16, 32.875, 32.925, 32.625, 32.875, 4129240
12/14/16, 32.80, 33.50, 32.80, 33.125, 5286720
12/13/16, 32.75, 32.90, 32.625, 32.80, 3803240
12/12/16, 32.90, 32.90, 32.75, 32.85, 3822400
12/09/16, 33.45, 33.45, 32.575, 32.90, 3163720
12/08/16, 32.825, 32.875, 32.80, 32.825, 2348160
12/07/16, 32.875, 32.90, 32.75, 32.825, 2076000
12/06/16, 33.00, 33.00, 32.75, 32.875, 1799360
12/05/16, 32.975, 33.225, 32.90, 32.95, 1143240
12/02/16, 33.00, 33.30, 32.50, 32.975, 1133840
12/01/16, 33.25, 33.25, 32.75, 32.75, 1120600
11/29/16, 33.00, 33.50, 32.75, 32.75, 1803160
11/28/16, 32.375, 33.35, 32.35, 32.50, 2122040
11/25/16, 32.875, 33.375, 32.25, 32.375, 3591720
11/24/16, 32.50, 33.50, 32.50, 33.50, 3054000
11/23/16, 32.50, 33.00, 32.375, 32.45, 1569600
11/22/16, 32.875, 33.75, 32.20, 32.375, 2466640
11/21/16, 33.375, 33.50, 32.125, 32.50, 1825160
11/18/16, 31.95, 33.75, 31.25, 33.375, 10973560
11/17/16, 31.25, 32.00, 31.25, 31.375, 2823280
11/16/16, 31.075, 31.20, 31.00, 31.10, 734920
11/15/16, 30.575, 31.325, 30.575, 31.075, 599360
11/14/16, 31.00, 31.10, 30.45, 30.875, 1448200
11/11/16, 31.675, 31.675, 30.75, 31.00, 1422520
11/10/16, 31.75, 32.25, 31.60, 31.675, 3731280
11/09/16, 31.70, 31.75, 30.50, 31.425, 3891320
11/08/16, 31.275, 31.70, 30.775, 31.25, 1419760
11/07/16, 31.225, 31.225, 30.95, 31.075, 3152880
11/04/16, 30.50, 31.225, 30.50, 31.225, 1623040
11/03/16, 30.50, 30.875, 30.425, 30.625, 975000
11/02/16, 31.475, 31.475, 30.50, 31.125, 366880
10/28/16, 31.65, 31.65, 31.25, 31.475, 802280
10/27/16, 31.525, 31.75, 31.25, 31.725, 1881240
10/26/16, 31.50, 31.60, 31.45, 31.50, 2315920
10/25/16, 31.60, 31.75, 31.50, 31.50, 1411000
10/24/16, 31.70, 31.75, 31.125, 31.125, 903120
10/21/16, 31.60, 31.70, 31.25, 31.375, 1929240
10/20/16, 31.275, 31.75, 31.275, 31.625, 3059200
10/19/16, 31.125, 32.00, 31.125, 31.625, 3880400
10/18/16, 31.50, 32.125, 31.125, 31.125, 4532960
10/17/16, 30.25, 31.875, 30.25, 31.50, 7824960
10/14/16, 29.65, 31.00, 29.50, 30.675, 6083280
10/13/16, 30.225, 30.225, 29.60, 29.65, 993640
10/12/16, 30.725, 30.725, 29.50, 30.125, 1426120
10/11/16, 30.025, 31.125, 30.00, 31.00, 4588480
10/10/16, 30.175, 30.175, 29.75, 30.025, 469000
10/07/16, 30.25, 30.25, 30.00, 30.125, 2685800
10/06/16, 30.25, 30.25, 29.925, 30.00, 4505800
10/05/16, 30.50, 30.60, 29.75, 30.25, 810320
10/04/16, 28.675, 30.60, 28.65, 30.50, 7024200
10/03/16, 28.475, 28.775, 28.475, 28.675, 2939560
09/30/16, 28.65, 28.65, 27.875, 28.475, 8448880
09/29/16, 28.60, 28.75, 28.375, 28.65, 2409680
09/28/16, 28.50, 28.75, 28.425, 28.60, 623240
09/27/16, 28.875, 28.875, 28.15, 28.30, 1081080
09/26/16, 29.25, 29.25, 28.75, 28.875, 1183200
09/23/16, 29.40, 29.475, 28.875, 29.125, 2985560
09/22/16, 29.25, 29.25, 29.00, 29.25, 3309040
09/21/16, 28.55, 29.30, 28.55, 29.25, 3022200
09/20/16, 28.70, 29.25, 28.375, 28.55, 4367480
09/19/16, 27.675, 27.675, 27.00, 27.25, 1348480
09/16/16, 27.00, 28.025, 26.575, 27.70, 2488200
09/15/16, 27.25, 27.50, 27.25, 27.325, 1426520
09/14/16, 27.60, 27.60, 25.75, 27.30, 2423160
09/13/16, 27.60, 27.75, 27.55, 27.60, 1605040
09/09/16, 27.875, 27.90, 27.625, 27.625, 1728920
09/08/16, 28.25, 28.25, 27.75, 27.875, 2246640
09/07/16, 28.325, 28.375, 28.20, 28.275, 2116120
09/06/16, 28.375, 28.425, 28.25, 28.375, 3023480
09/05/16, 28.375, 28.375, 28.00, 28.375, 734480
09/02/16, 28.00, 28.525, 27.80, 28.375, 3354040
09/01/16, 28.00, 28.00, 27.65, 27.80, 1738280
08/31/16, 28.20, 28.20, 27.725, 27.725, 2172240
08/30/16, 28.25, 28.25, 27.825, 28.05, 1638040
08/26/16, 28.10, 28.10, 27.75, 27.95, 1401960
08/25/16, 28.25, 28.25, 27.925, 28.10, 1866240
08/24/16, 28.25, 28.375, 28.10, 28.25, 3642720
08/23/16, 28.575, 28.575, 27.70, 28.125, 3510000
08/22/16, 28.25, 28.70, 28.00, 28.425, 5763480
08/19/16, 26.55, 28.25, 26.50, 28.00, 9674720
08/18/16, 26.55, 26.80, 26.20, 26.45, 4636960
08/17/16, 27.125, 27.50, 25.675, 25.925, 6969560
08/16/16, 26.325, 27.375, 26.325, 27.025, 9862400
08/15/16, 25.20, 25.50, 23.875, 25.50, 14197080
08/12/16, 26.50, 26.50, 24.50, 25.20, 15611200
08/11/16, 29.05, 29.35, 27.025, 27.25, 5076600
08/10/16, 29.20, 29.725, 28.625, 28.975, 4914000
08/09/16, 29.20, 29.25, 28.375, 28.50, 3966800
08/08/16, 29.25, 29.50, 29.125, 29.20, 2381960
08/05/16, 29.45, 29.725, 29.25, 29.25, 1044080
08/04/16, 29.50, 30.00, 29.40, 29.45, 2195200
08/03/16, 29.85, 29.85, 29.375, 29.50, 1555600
08/02/16, 30.00, 30.00, 29.80, 29.85, 1030240
08/01/16, 29.85, 30.25, 29.80, 30.00, 1929400
07/29/16, 29.875, 29.90, 29.80, 29.85, 690440
07/28/16, 29.925, 30.00, 29.725, 29.80, 2563640
07/27/16, 29.825, 29.95, 29.80, 29.875, 1815800
07/26/16, 30.35, 30.375, 29.80, 29.80, 2117360
07/25/16, 30.25, 30.25, 29.975, 30.00, 1761960
07/22/16, 30.25, 30.475, 30.05, 30.25, 1750840
07/21/16, 30.00, 30.25, 29.925, 29.975, 1668680
07/20/16, 29.75, 30.475, 29.75, 29.75, 1708040
07/19/16, 29.525, 30.00, 29.525, 29.525, 1312120
07/18/16, 30.125, 30.125, 29.50, 29.50, 1650200
07/15/16, 30.225, 30.40, 30.075, 30.075, 1113920
07/14/16, 30.50, 30.50, 30.20, 30.20, 455320
07/13/16, 30.125, 30.40, 30.10, 30.25, 1125080
07/12/16, 30.25, 30.25, 30.075, 30.125, 1929880
07/11/16, 30.425, 30.75, 30.25, 30.25, 775080
07/08/16, 30.75, 30.75, 30.30, 30.475, 812160
07/07/16, 31.125, 31.125, 30.375, 31.00, 928560
07/05/16, 30.725, 31.25, 29.875, 31.25, 2976880
07/04/16, 31.40, 31.40, 30.625, 30.75, 1486040
07/01/16, 31.275, 31.525, 31.225, 31.40, 2112480
06/30/16, 30.875, 31.35, 30.875, 31.275, 3361040
06/29/16, 30.825, 31.00, 30.50, 30.875, 1964000
06/28/16, 30.95, 30.975, 30.375, 30.75, 1766800
06/27/16, 29.25, 31.00, 29.25, 30.75, 3685200
06/24/16, 30.35, 30.875, 28.975, 29.25, 5556040
06/23/16, 29.75, 30.475, 28.00, 30.20, 8577040
06/22/16, 31.95, 31.95, 29.875, 29.875, 6858280
06/21/16, 32.775, 33.00, 32.25, 32.45, 4513960
06/20/16, 32.375, 32.775, 32.375, 32.375, 2106480
06/17/16, 32.125, 32.325, 32.00, 32.25, 1872880
06/16/16, 32.25, 32.30, 32.125, 32.125, 875920
06/15/16, 32.425, 32.425, 32.175, 32.20, 1035920
06/14/16, 32.275, 32.425, 32.175, 32.25, 535840
06/13/16, 32.50, 32.50, 32.025, 32.275, 1601240
06/10/16, 32.50, 33.125, 32.30, 32.325, 1606280
06/09/16, 32.675, 32.675, 32.325, 32.50, 1329360
06/08/16, 32.50, 33.125, 32.375, 32.675, 7296880
06/07/16, 32.05, 32.75, 32.05, 32.35, 2754960
06/06/16, 32.125, 32.50, 32.10, 32.125, 1777320
06/03/16, 32.50, 32.50, 32.10, 32.125, 1399840
06/02/16, 32.05, 32.75, 32.00, 32.425, 2590320
06/01/16, 32.375, 32.375, 31.975, 32.00, 1074240
05/31/16, 32.45, 32.45, 29.25, 32.25, 7208800
05/30/16, 32.425, 32.45, 32.15, 32.35, 1722160
05/27/16, 31.775, 32.25, 31.775, 32.10, 6946680
05/26/16, 31.875, 32.00, 31.75, 31.775, 1631480
05/25/16, 31.65, 31.875, 31.65, 31.80, 3714400
05/24/16, 31.625, 31.75, 31.60, 31.625, 3674560
05/23/16, 31.75, 31.75, 31.625, 31.625, 1258440
05/20/16, 31.875, 31.925, 31.625, 31.75, 5481520
05/19/16, 32.10, 32.125, 31.90, 31.925, 972120
05/18/16, 32.25, 32.50, 32.00, 32.125, 1445280
05/17/16, 32.225, 32.375, 32.00, 32.025, 2272000
05/16/16, 31.625, 32.125, 31.625, 32.00, 2701440
05/13/16, 31.875, 32.25, 31.75, 31.75, 4498120
05/12/16, 32.45, 32.45, 31.75, 31.875, 2720240
05/11/16, 32.45, 32.675, 32.25, 32.50, 3642040
05/10/16, 31.60, 32.45, 31.55, 32.00, 1436560
05/06/16, 31.50, 31.625, 31.50, 31.60, 644360
05/05/16, 31.75, 31.75, 31.525, 31.625, 960080
05/04/16, 31.725, 31.775, 31.725, 31.75, 1800200
05/03/16, 31.375, 31.775, 31.375, 31.725, 2262840
05/02/16, 32.225, 32.225, 31.25, 31.375, 2171080
04/29/16, 32.00, 32.125, 31.70, 31.75, 589720
04/28/16, 31.725, 32.25, 31.725, 32.00, 3647080
04/27/16, 31.925, 31.925, 31.70, 31.75, 936720
04/26/16, 31.95, 31.95, 31.525, 31.775, 2705040
04/25/16, 31.50, 31.50, 31.375, 31.50, 5708040
04/22/16, 31.60, 31.625, 31.475, 31.50, 1052120
04/21/16, 31.50, 31.625, 31.40, 31.50, 2196200
04/20/16, 31.725, 31.75, 31.50, 31.50, 2135440
04/19/16, 31.525, 31.75, 31.525, 31.725, 2391720
04/18/16, 31.75, 31.925, 31.625, 31.625, 2037040
04/15/16, 31.875, 31.875, 31.725, 31.75, 1522160
04/14/16, 31.95, 31.975, 31.825, 31.85, 1522520
