Date, Open, High, Low, Close, Volume
02/09/18, 50.00, 50.80, 49.50, 50.10, 1264380
02/08/18, 52.90, 52.90, 50.00, 50.80, 2050110
02/07/18, 51.35, 52.90, 51.35, 51.35, 863260
02/06/18, 51.55, 51.55, 50.50, 51.35, 3277980
02/05/18, 52.85, 52.85, 51.00, 52.50, 567770
02/02/18, 53.00, 53.80, 52.85, 53.00, 1030760
02/01/18, 54.30, 54.50, 52.50, 53.00, 1198150
01/31/18, 53.70, 53.70, 52.30, 53.30, 918860
01/30/18, 54.00, 54.00, 52.90, 53.75, 902170
01/29/18, 53.95, 54.00, 53.60, 54.00, 185200
01/26/18, 53.95, 54.15, 53.70, 54.00, 2660330
01/25/18, 53.95, 55.00, 53.90, 53.95, 2572130
01/24/18, 54.00, 54.40, 53.70, 53.95, 991950
01/23/18, 54.00, 54.00, 53.70, 53.95, 1792520
01/22/18, 53.10, 54.00, 52.30, 54.00, 1214070
01/19/18, 53.75, 54.00, 53.05, 53.10, 1569050
01/18/18, 54.00, 54.00, 53.40, 53.75, 2081180
01/17/18, 54.00, 54.20, 53.50, 53.85, 2301430
01/16/18, 54.00, 54.15, 53.70, 53.75, 2083610
01/15/18, 53.55, 55.05, 53.55, 54.00, 2040270
01/12/18, 53.60, 54.25, 53.00, 53.50, 1052430
01/11/18, 53.80, 53.95, 53.30, 53.65, 3193320
01/10/18, 53.80, 53.90, 53.00, 53.80, 2089210
01/09/18, 50.50, 54.00, 50.50, 53.95, 4550440
01/08/18, 49.60, 50.35, 49.60, 50.35, 2112900
01/05/18, 49.05, 50.00, 49.05, 49.50, 1182800
01/04/18, 49.30, 50.00, 49.30, 49.35, 3206800
01/03/18, 50.10, 50.50, 49.25, 49.25, 4104220
12/29/17, 50.60, 50.80, 50.00, 50.00, 2194920
12/28/17, 51.00, 51.10, 49.80, 50.60, 145080
12/27/17, 49.70, 51.20, 49.60, 51.00, 585000
12/22/17, 50.20, 50.20, 49.70, 49.70, 182400
12/21/17, 49.50, 50.10, 49.50, 50.00, 962100
12/20/17, 50.25, 50.50, 49.50, 49.50, 1128700
12/19/17, 49.50, 50.10, 49.50, 50.10, 639300
12/18/17, 49.20, 49.55, 49.20, 49.50, 716800
12/15/17, 49.10, 49.55, 49.10, 49.20, 1555000
12/14/17, 50.05, 50.05, 49.05, 49.60, 723790
12/13/17, 50.00, 50.25, 49.75, 50.05, 789240
12/12/17, 50.50, 50.50, 49.50, 50.00, 165970
12/11/17, 49.40, 50.50, 49.30, 50.50, 598600
12/08/17, 49.30, 49.40, 49.20, 49.30, 1459100
12/07/17, 49.30, 49.45, 48.60, 49.30, 756500
12/06/17, 49.00, 49.40, 48.15, 49.30, 1391300
12/05/17, 48.00, 49.20, 47.95, 49.20, 2344900
12/04/17, 47.95, 48.25, 47.60, 48.00, 7274700
12/01/17, 49.05, 49.10, 47.95, 48.00, 406600
11/29/17, 48.55, 49.80, 48.55, 49.00, 9752000
11/28/17, 49.20, 49.40, 48.40, 48.40, 1138600
11/27/17, 48.05, 49.30, 48.05, 49.20, 406800
11/24/17, 48.05, 48.15, 47.95, 48.05, 2188600
11/23/17, 47.40, 48.25, 47.40, 48.05, 1316300
11/22/17, 49.05, 49.05, 47.05, 47.30, 2879200
11/21/17, 47.75, 49.05, 47.25, 49.05, 5116300
11/20/17, 47.85, 48.00, 47.50, 47.65, 1494800
11/17/17, 49.30, 49.30, 47.30, 47.85, 6516200
11/16/17, 48.65, 50.00, 48.50, 49.50, 3031600
11/15/17, 49.00, 49.00, 48.10, 48.60, 7122300
11/14/17, 51.00, 51.00, 48.95, 49.10, 4067050
11/13/17, 50.95, 51.00, 50.55, 50.80, 2804940
11/10/17, 50.85, 51.00, 50.60, 50.95, 766160
11/09/17, 51.00, 51.65, 50.85, 50.90, 1751770
11/08/17, 51.25, 51.30, 51.00, 51.10, 1659140
11/07/17, 51.40, 52.00, 51.15, 51.25, 564360
11/06/17, 52.00, 52.00, 51.10, 51.40, 1729840
11/03/17, 52.00, 52.00, 51.10, 51.10, 2759630
11/02/17, 51.00, 52.10, 51.00, 52.00, 3216960
10/30/17, 51.55, 51.70, 50.70, 51.00, 3438160
10/27/17, 50.35, 51.70, 50.35, 51.00, 1869530
10/26/17, 51.00, 51.20, 50.00, 50.40, 2763980
10/25/17, 51.00, 51.20, 50.85, 50.95, 3289530
10/24/17, 50.85, 51.10, 50.80, 51.00, 2136900
10/23/17, 50.90, 51.50, 50.55, 50.85, 844700
10/20/17, 51.75, 51.75, 50.90, 50.90, 2620460
10/19/17, 51.60, 51.90, 51.20, 51.75, 1300800
10/18/17, 52.20, 52.35, 51.20, 51.60, 2063430
10/17/17, 52.80, 53.75, 52.15, 52.20, 2246450
10/13/17, 52.60, 53.60, 52.50, 52.80, 2927150
10/12/17, 53.80, 54.80, 52.10, 52.70, 3603350
10/11/17, 53.95, 54.00, 53.10, 53.80, 1834700
10/10/17, 54.15, 55.10, 53.75, 53.95, 2047320
10/09/17, 54.50, 54.50, 53.90, 53.90, 1734120
10/06/17, 54.90, 54.90, 54.30, 54.55, 1543040
10/05/17, 54.90, 55.00, 53.80, 54.00, 2579990
10/04/17, 54.90, 55.10, 53.95, 54.90, 2390750
10/03/17, 53.00, 54.90, 52.35, 54.90, 3698510
10/02/17, 52.50, 53.00, 52.20, 52.50, 1251380
09/29/17, 52.50, 52.55, 52.00, 52.15, 1231790
09/28/17, 51.00, 52.40, 50.80, 51.95, 3387790
09/27/17, 50.40, 51.70, 49.70, 51.70, 1954320
09/26/17, 51.00, 51.00, 49.00, 50.20, 2200930
09/25/17, 52.50, 52.50, 51.00, 51.00, 1483120
09/22/17, 53.60, 53.90, 52.50, 52.50, 601500
09/21/17, 52.45, 53.80, 52.40, 53.50, 2348460
09/20/17, 51.00, 52.45, 51.00, 52.00, 1505080
09/19/17, 51.60, 51.60, 50.85, 51.00, 1019470
09/18/17, 51.25, 51.50, 50.80, 51.50, 1635110
09/15/17, 51.60, 51.60, 50.90, 51.25, 1533930
09/14/17, 51.75, 51.90, 51.20, 51.65, 3095310
09/13/17, 51.70, 52.00, 51.20, 51.70, 2053190
09/11/17, 51.10, 52.00, 51.10, 51.70, 1551210
09/08/17, 51.80, 52.80, 51.05, 51.15, 1947510
09/07/17, 48.95, 51.20, 48.95, 50.50, 6448100
09/06/17, 48.50, 48.90, 48.00, 48.90, 1595800
09/05/17, 48.20, 48.55, 47.60, 48.55, 1669000
09/04/17, 48.05, 48.50, 48.05, 48.20, 979700
08/31/17, 48.30, 48.40, 47.90, 48.05, 205900
08/30/17, 48.00, 48.60, 48.00, 48.30, 3625600
08/29/17, 47.95, 48.05, 47.70, 47.95, 1814300
08/25/17, 48.10, 48.10, 47.80, 48.00, 307800
08/24/17, 47.90, 48.00, 47.80, 48.00, 1429300
08/23/17, 47.40, 48.00, 47.40, 47.90, 518200
08/22/17, 48.20, 48.30, 46.90, 47.90, 762600
08/18/17, 47.95, 48.20, 47.50, 48.00, 1386400
08/17/17, 48.00, 48.50, 47.80, 48.05, 1833000
08/16/17, 47.20, 48.15, 47.00, 48.15, 3853500
08/15/17, 47.20, 47.25, 47.00, 47.20, 2998000
08/14/17, 47.00, 47.20, 46.90, 47.00, 3616100
08/11/17, 46.85, 47.20, 46.50, 47.10, 2000900
08/10/17, 46.95, 47.00, 46.90, 47.00, 2619300
08/09/17, 47.10, 47.15, 46.60, 47.00, 2056300
08/08/17, 46.90, 47.20, 46.90, 47.00, 769200
08/07/17, 47.00, 47.05, 46.40, 47.00, 1041700
08/04/17, 47.10, 47.20, 46.50, 47.00, 3007200
08/03/17, 47.10, 47.10, 46.90, 47.10, 679300
08/02/17, 47.10, 47.20, 46.50, 47.00, 3674500
08/01/17, 47.00, 47.20, 46.90, 47.20, 220300
07/31/17, 47.20, 47.20, 46.85, 47.15, 728400
07/28/17, 47.20, 47.35, 47.00, 47.20, 1272900
07/27/17, 46.00, 47.75, 46.00, 47.30, 1874700
07/26/17, 46.00, 46.65, 45.90, 46.00, 403100
07/25/17, 45.70, 46.10, 45.70, 46.00, 358400
07/24/17, 46.50, 46.50, 45.70, 45.70, 402500
07/21/17, 46.50, 47.00, 46.00, 46.50, 1023000
07/20/17, 47.20, 47.30, 46.40, 46.50, 845200
07/19/17, 47.00, 47.90, 46.90, 47.20, 1997200
07/18/17, 46.85, 47.30, 46.05, 46.90, 1419000
07/17/17, 46.30, 46.90, 46.30, 46.80, 699200
07/14/17, 46.30, 46.60, 46.05, 46.30, 753400
07/13/17, 46.00, 47.25, 46.00, 46.95, 1570400
07/12/17, 46.40, 46.50, 45.90, 45.90, 1224000
07/11/17, 46.40, 46.80, 45.90, 46.15, 2422200
07/10/17, 45.20, 46.50, 45.10, 46.40, 4063400
07/07/17, 45.40, 45.50, 45.10, 45.15, 571600
07/06/17, 44.50, 45.40, 44.50, 45.40, 852300
07/05/17, 44.80, 45.00, 44.70, 44.95, 192200
07/04/17, 44.50, 45.00, 44.10, 45.00, 624200
07/03/17, 44.50, 45.00, 44.25, 45.00, 264200
06/30/17, 45.00, 45.00, 44.00, 44.55, 1955600
06/29/17, 45.10, 45.20, 44.90, 45.00, 2093800
06/28/17, 45.00, 45.20, 44.75, 45.20, 2469000
06/27/17, 45.20, 45.25, 44.80, 45.00, 1724600
06/23/17, 45.15, 45.15, 45.00, 45.10, 835400
06/22/17, 45.30, 45.50, 44.95, 45.00, 1865300
06/21/17, 45.45, 45.45, 45.20, 45.30, 2029400
06/20/17, 45.45, 45.50, 45.10, 45.40, 842700
06/19/17, 45.00, 45.85, 45.00, 45.40, 1798500
06/16/17, 45.80, 45.80, 45.00, 45.00, 1261200
06/15/17, 45.20, 45.80, 45.00, 45.80, 3043900
06/14/17, 44.70, 45.00, 44.25, 44.80, 2034400
06/13/17, 44.40, 44.90, 44.30, 44.70, 873000
06/09/17, 44.05, 44.80, 44.05, 44.50, 1325900
06/08/17, 44.90, 45.80, 43.60, 44.00, 5348200
06/07/17, 44.50, 44.95, 44.50, 44.90, 233000
06/06/17, 44.80, 45.30, 44.50, 44.50, 1743800
06/05/17, 44.70, 45.20, 44.70, 44.80, 2773100
06/02/17, 45.25, 46.05, 44.70, 44.70, 4970100
06/01/17, 43.40, 45.25, 43.00, 45.20, 4049500
05/31/17, 42.80, 43.50, 42.80, 43.25, 1105800
05/30/17, 43.20, 43.20, 42.65, 42.80, 2870600
05/29/17, 43.30, 43.40, 42.65, 43.00, 1264100
05/26/17, 43.40, 44.00, 43.20, 43.30, 2651100
05/25/17, 43.35, 43.35, 42.95, 43.10, 3782800
05/24/17, 42.80, 43.50, 42.50, 43.10, 226200
05/23/17, 43.00, 43.10, 42.85, 43.00, 4514400
05/22/17, 43.35, 44.00, 43.05, 43.05, 1848100
05/19/17, 43.30, 43.55, 43.05, 43.35, 1373900
05/18/17, 43.30, 43.60, 42.95, 43.50, 738400
05/17/17, 43.50, 44.00, 43.10, 43.30, 869400
05/16/17, 43.00, 44.40, 43.00, 43.60, 1327900
05/15/17, 42.95, 43.20, 42.80, 42.95, 906800
05/12/17, 42.80, 43.00, 42.50, 42.95, 1488600
05/11/17, 43.60, 43.60, 42.50, 42.55, 2931100
05/10/17, 43.85, 43.95, 43.40, 43.60, 4760900
05/09/17, 44.00, 44.50, 43.70, 43.85, 1541300
05/08/17, 43.80, 44.60, 43.55, 43.70, 4243200
05/05/17, 43.40, 44.10, 43.25, 43.80, 3655100
05/04/17, 43.00, 43.40, 42.70, 43.40, 1394700
05/03/17, 43.25, 43.25, 42.90, 43.00, 1853300
05/02/17, 41.70, 43.25, 41.65, 43.25, 2587700
04/27/17, 41.80, 42.05, 41.70, 41.70, 1049700
04/26/17, 41.80, 42.35, 41.75, 42.00, 1029000
04/25/17, 42.00, 42.25, 41.70, 41.70, 1959700
04/24/17, 41.75, 42.05, 41.75, 42.00, 572500
04/21/17, 42.00, 42.10, 41.50, 41.75, 1467000
04/20/17, 42.20, 42.25, 41.15, 42.00, 3248600
04/19/17, 42.90, 42.90, 41.75, 42.20, 1227200
04/18/17, 42.50, 42.90, 42.35, 42.80, 4669400
04/17/17, 42.40, 42.50, 41.90, 42.50, 1451000
04/12/17, 42.20, 42.45, 41.90, 42.20, 3903000
04/11/17, 43.45, 43.65, 42.05, 42.05, 2864600
04/10/17, 43.75, 43.75, 43.25, 43.40, 2238100
04/07/17, 43.85, 44.00, 43.15, 43.60, 3997800
04/06/17, 43.75, 43.90, 43.30, 43.85, 3032600
04/05/17, 44.70, 44.90, 43.50, 43.55, 4176000
04/04/17, 44.80, 44.80, 44.00, 44.15, 3089500
04/03/17, 43.90, 44.30, 43.70, 44.00, 1901400
03/31/17, 43.50, 43.90, 43.50, 43.70, 1437400
03/30/17, 43.70, 44.15, 43.35, 43.35, 1411300
03/29/17, 43.60, 43.95, 43.50, 43.75, 1237900
03/28/17, 43.80, 44.85, 43.00, 43.60, 1364200
03/27/17, 43.80, 44.05, 43.70, 43.80, 1465000
03/24/17, 43.90, 44.00, 43.40, 43.80, 2316300
03/23/17, 44.00, 44.95, 43.90, 44.00, 1350000
03/22/17, 45.00, 45.05, 43.90, 44.00, 6118900
03/21/17, 45.00, 45.25, 45.00, 45.05, 2849500
03/20/17, 45.75, 45.80, 44.60, 45.20, 1399000
03/17/17, 45.20, 45.80, 45.00, 45.80, 1270700
03/16/17, 45.75, 45.80, 44.95, 45.00, 5721700
03/15/17, 45.55, 46.10, 45.40, 45.65, 5719100
03/14/17, 45.30, 45.50, 44.60, 45.50, 6687400
03/13/17, 45.00, 45.00, 44.15, 45.00, 9908300
03/10/17, 45.00, 45.25, 44.50, 45.00, 27080600
03/09/17, 43.65, 45.15, 43.60, 45.00, 6455400
03/08/17, 44.20, 44.20, 42.90, 43.60, 9241300
03/07/17, 45.10, 45.30, 44.20, 44.50, 2295700
03/06/17, 45.50, 46.00, 45.05, 45.05, 9986600
03/03/17, 46.00, 46.00, 45.45, 45.50, 1884700
03/02/17, 46.10, 46.30, 45.80, 46.00, 1564700
03/01/17, 46.05, 46.40, 46.00, 46.10, 5741400
02/28/17, 46.30, 46.40, 46.00, 46.00, 4081900
02/27/17, 46.20, 46.70, 46.00, 46.30, 2432400
02/24/17, 46.20, 46.50, 45.95, 46.20, 3023800
02/23/17, 46.20, 46.90, 46.20, 46.20, 6118600
02/22/17, 44.90, 47.30, 44.35, 46.00, 22017301
02/21/17, 45.00, 45.00, 44.30, 44.40, 1298300
02/20/17, 44.45, 45.05, 44.45, 44.90, 7474000
02/17/17, 44.85, 44.85, 44.50, 44.50, 417800
02/16/17, 44.45, 44.85, 44.20, 44.85, 724100
02/15/17, 44.05, 45.00, 44.00, 44.45, 2010000
02/14/17, 44.00, 44.45, 43.90, 44.05, 1739200
02/13/17, 44.20, 44.20, 43.90, 44.00, 1699700
02/10/17, 44.20, 44.50, 44.15, 44.20, 445400
02/09/17, 44.65, 44.75, 44.00, 44.20, 117200
02/08/17, 44.80, 45.50, 44.55, 44.65, 3648300
02/07/17, 43.85, 45.00, 43.85, 44.80, 1629800
02/06/17, 44.00, 44.00, 43.50, 43.85, 1092600
02/03/17, 43.50, 43.80, 43.40, 43.50, 1183600
02/02/17, 43.35, 44.05, 43.00, 43.00, 4354600
02/01/17, 43.05, 43.80, 43.05, 43.30, 471200
01/31/17, 43.75, 44.20, 43.05, 43.20, 2218800
01/30/17, 44.25, 44.75, 43.10, 43.75, 475500
01/27/17, 44.25, 45.00, 44.25, 44.25, 1363500
01/26/17, 42.95, 44.80, 42.90, 44.25, 4108700
01/25/17, 43.00, 43.15, 42.00, 42.00, 1198900
01/24/17, 43.00, 43.20, 42.80, 43.00, 2216800
01/23/17, 41.90, 43.50, 41.90, 43.00, 2109300
01/20/17, 40.35, 42.10, 40.25, 41.90, 1542200
01/19/17, 40.00, 40.05, 39.50, 39.50, 1060800
01/18/17, 39.00, 40.00, 39.00, 40.00, 1362200
01/17/17, 40.10, 40.15, 39.00, 39.00, 3299200
01/16/17, 40.80, 40.95, 40.00, 40.10, 329500
01/13/17, 40.90, 41.10, 39.60, 40.80, 2496900
01/12/17, 41.30, 41.30, 40.40, 40.90, 1087400
01/11/17, 40.90, 41.55, 40.80, 41.55, 541600
01/10/17, 40.60, 41.35, 40.00, 40.90, 1791000
01/09/17, 41.00, 41.00, 40.50, 40.85, 421400
01/06/17, 40.20, 41.20, 39.90, 41.00, 1347400
01/05/17, 39.35, 40.00, 38.95, 39.50, 3660300
01/04/17, 38.85, 39.50, 38.85, 39.30, 991800
01/03/17, 39.50, 39.50, 38.50, 38.85, 1324100
12/29/16, 38.15, 39.00, 38.00, 39.00, 1070200
12/28/16, 37.80, 38.15, 37.40, 38.00, 1193800
12/27/16, 36.80, 37.75, 36.80, 37.40, 279200
12/23/16, 36.50, 36.95, 36.00, 36.00, 472700
12/22/16, 36.95, 38.70, 36.00, 36.00, 2742200
12/21/16, 36.50, 37.80, 36.50, 36.95, 633300
12/20/16, 37.75, 37.90, 36.80, 37.05, 2268500
12/19/16, 38.00, 38.40, 37.30, 37.75, 2107300
12/16/16, 39.00, 39.05, 38.00, 38.00, 1866700
12/15/16, 39.65, 39.65, 38.90, 39.60, 420400
12/14/16, 39.10, 39.10, 38.60, 38.85, 310000
12/13/16, 39.70, 39.70, 38.70, 39.00, 1023900
12/12/16, 39.90, 39.90, 39.00, 39.70, 154700
12/09/16, 38.75, 39.05, 38.70, 39.00, 1224200
12/08/16, 38.60, 39.80, 38.60, 38.60, 1327700
12/07/16, 38.70, 39.00, 38.50, 38.50, 314700
12/06/16, 39.50, 39.50, 38.50, 38.50, 590600
12/05/16, 39.80, 39.80, 38.80, 39.00, 1523800
12/02/16, 40.00, 40.00, 38.80, 39.70, 1402800
12/01/16, 39.10, 40.00, 39.10, 40.00, 376700
11/29/16, 39.10, 39.40, 38.95, 39.05, 307600
11/28/16, 39.30, 39.95, 39.10, 39.95, 126900
11/25/16, 38.90, 40.00, 38.90, 39.30, 1655200
11/24/16, 39.25, 40.50, 38.50, 40.00, 1586600
11/23/16, 39.55, 40.00, 39.50, 39.50, 329000
11/22/16, 40.00, 40.00, 39.50, 39.50, 460800
11/21/16, 40.20, 40.20, 39.90, 40.00, 2136600
11/18/16, 40.00, 40.05, 39.90, 40.00, 3904500
11/17/16, 39.80, 40.50, 39.50, 39.80, 4346000
11/16/16, 40.85, 40.95, 39.05, 39.05, 2870000
11/15/16, 41.60, 41.60, 40.45, 40.90, 2330100
11/14/16, 43.15, 43.15, 41.20, 41.70, 7365300
11/11/16, 43.00, 43.50, 42.00, 43.10, 2214300
11/10/16, 41.15, 44.00, 41.10, 44.00, 3795300
11/09/16, 41.25, 41.50, 40.45, 41.15, 1604700
11/08/16, 40.50, 41.20, 40.30, 41.20, 2349700
11/07/16, 40.55, 40.60, 39.95, 39.95, 698000
11/04/16, 39.25, 40.00, 39.25, 39.40, 898900
11/03/16, 39.85, 39.85, 39.10, 39.25, 787800
11/02/16, 40.75, 40.75, 39.85, 39.85, 832400
10/28/16, 42.00, 42.00, 40.75, 40.75, 994300
10/27/16, 42.05, 42.05, 41.50, 42.00, 648200
10/26/16, 43.00, 43.00, 42.05, 42.05, 199500
10/25/16, 43.30, 43.30, 42.00, 43.05, 1293900
10/24/16, 43.50, 43.90, 43.00, 43.30, 803000
10/21/16, 43.10, 43.40, 43.00, 43.10, 1680700
10/20/16, 42.80, 43.10, 42.60, 43.10, 2843800
10/19/16, 41.10, 42.70, 41.10, 42.55, 3250900
10/18/16, 40.90, 41.30, 40.75, 41.00, 2735300
10/17/16, 41.20, 41.50, 41.00, 41.00, 981200
10/14/16, 40.40, 41.50, 40.40, 41.00, 707500
10/13/16, 42.15, 42.15, 40.40, 40.40, 603200
10/12/16, 42.30, 42.30, 40.95, 40.95, 2085700
10/11/16, 41.70, 43.00, 41.70, 42.20, 205500
10/10/16, 42.00, 42.00, 41.65, 41.70, 358300
10/07/16, 42.35, 42.65, 41.75, 42.00, 316800
10/06/16, 42.75, 43.50, 42.65, 42.65, 1020400
10/05/16, 43.55, 43.55, 42.75, 42.75, 1035400
10/04/16, 43.15, 43.50, 43.15, 43.50, 1482400
10/03/16, 43.00, 43.25, 42.50, 43.15, 465200
09/30/16, 43.35, 43.35, 42.50, 42.50, 2029300
09/29/16, 41.90, 43.40, 41.90, 43.35, 443400
09/28/16, 43.00, 43.50, 41.65, 41.65, 2357400
09/27/16, 43.70, 43.80, 42.85, 42.90, 972600
09/26/16, 43.95, 44.00, 43.75, 43.80, 1799700
09/23/16, 44.00, 44.15, 43.95, 43.95, 2931600
09/22/16, 44.10, 44.50, 43.90, 44.00, 5844500
09/21/16, 44.00, 44.50, 44.00, 44.05, 1843500
09/20/16, 44.00, 44.20, 43.95, 44.00, 1029200
09/19/16, 44.95, 44.95, 43.90, 44.00, 4197100
09/16/16, 44.10, 44.95, 43.95, 44.95, 1591700
09/15/16, 43.95, 44.85, 43.80, 44.10, 1133400
09/14/16, 44.00, 44.20, 43.70, 44.00, 4504500
09/13/16, 44.00, 44.45, 43.70, 44.00, 2844600
09/09/16, 44.10, 44.10, 43.90, 44.00, 4556000
09/08/16, 44.85, 44.85, 43.90, 44.20, 5790200
09/07/16, 45.00, 45.00, 44.50, 44.85, 2094200
09/06/16, 45.15, 45.15, 44.70, 44.95, 528200
09/05/16, 44.55, 45.60, 44.55, 45.15, 1298900
09/02/16, 44.50, 44.60, 44.25, 44.50, 1144600
09/01/16, 44.95, 45.00, 44.50, 44.60, 622600
08/31/16, 44.95, 45.50, 44.85, 44.90, 1029700
08/30/16, 44.90, 45.30, 44.90, 45.00, 1260400
08/26/16, 44.80, 45.00, 44.80, 44.90, 11673600
08/25/16, 45.10, 45.30, 44.90, 45.10, 3407200
08/24/16, 45.25, 45.35, 45.00, 45.15, 3000200
08/23/16, 45.75, 45.75, 45.10, 45.20, 2527800
08/22/16, 45.50, 45.85, 45.50, 45.60, 4791200
08/19/16, 45.90, 46.00, 45.25, 45.40, 749000
08/18/16, 46.10, 46.50, 45.00, 45.00, 3072100
08/17/16, 44.70, 46.40, 44.70, 46.00, 1371600
08/16/16, 44.45, 45.50, 44.40, 44.70, 1484200
08/15/16, 44.90, 45.40, 44.20, 44.35, 1783200
08/12/16, 45.35, 46.00, 44.10, 44.10, 4259200
08/11/16, 47.80, 48.00, 44.85, 45.20, 5939800
08/10/16, 48.30, 48.45, 47.80, 47.90, 779700
08/09/16, 48.70, 48.70, 48.05, 48.30, 977200
08/08/16, 47.25, 49.25, 47.25, 48.75, 1508400
08/05/16, 47.00, 47.40, 47.00, 47.20, 1016600
08/04/16, 46.75, 48.20, 46.70, 47.50, 665800
08/03/16, 47.85, 47.85, 46.75, 46.75, 1266300
08/02/16, 48.20, 48.80, 47.75, 48.00, 810200
08/01/16, 48.85, 48.85, 47.80, 48.00, 2130100
07/29/16, 48.35, 48.35, 47.00, 48.00, 3991400
07/28/16, 48.55, 48.70, 47.00, 48.35, 1654500
07/27/16, 48.25, 48.65, 48.20, 48.50, 1625600
07/26/16, 49.00, 49.20, 48.00, 48.20, 2454500
07/25/16, 48.60, 49.80, 48.55, 49.20, 3147600
07/22/16, 48.10, 48.75, 48.05, 48.55, 6652200
07/21/16, 47.90, 48.75, 47.75, 48.10, 3313400
07/20/16, 46.20, 47.85, 46.20, 47.85, 4127000
07/19/16, 45.90, 46.80, 45.60, 46.20, 4803100
07/18/16, 45.90, 45.90, 45.50, 45.90, 1361500
07/15/16, 46.40, 46.85, 45.10, 45.95, 1832500
07/14/16, 46.60, 46.70, 45.35, 46.00, 1464700
07/13/16, 46.20, 46.85, 46.00, 46.60, 3742000
07/12/16, 45.60, 46.35, 45.60, 46.20, 4846700
07/11/16, 45.00, 45.65, 44.95, 45.55, 2819100
07/08/16, 44.40, 45.50, 44.40, 44.90, 3808800
07/07/16, 42.80, 45.00, 42.70, 44.35, 6565200
07/05/16, 42.50, 43.00, 42.10, 42.80, 707900
07/04/16, 42.80, 42.80, 42.50, 42.65, 708000
07/01/16, 42.15, 43.15, 42.15, 42.50, 2026400
06/30/16, 42.00, 42.60, 42.00, 42.15, 1931000
06/29/16, 41.90, 42.20, 41.45, 42.00, 2244700
06/28/16, 42.45, 42.45, 41.65, 41.90, 1568400
06/27/16, 41.50, 41.85, 40.30, 41.85, 1033900
06/24/16, 42.50, 42.50, 40.95, 41.50, 2486600
06/23/16, 43.00, 43.00, 42.25, 42.50, 2679600
06/22/16, 42.75, 43.00, 41.75, 43.00, 3000300
06/21/16, 42.80, 42.95, 42.60, 42.75, 2809400
06/20/16, 43.00, 43.10, 41.65, 42.60, 1537100
06/17/16, 41.45, 43.40, 41.35, 43.40, 2173300
06/16/16, 41.10, 41.85, 41.10, 41.35, 1554200
06/15/16, 41.30, 41.90, 41.00, 41.00, 1535900
06/14/16, 42.05, 42.05, 40.90, 41.30, 1503100
06/13/16, 42.30, 42.50, 41.00, 42.10, 4199200
06/10/16, 43.00, 43.15, 42.10, 42.30, 17936900
06/09/16, 42.85, 42.95, 42.25, 42.40, 1835400
06/08/16, 42.65, 43.15, 42.10, 43.15, 4718800
06/07/16, 42.60, 42.90, 42.10, 42.70, 3982700
06/06/16, 42.05, 42.65, 41.95, 42.55, 1852400
06/03/16, 42.00, 42.10, 41.90, 42.05, 2270900
06/02/16, 41.95, 42.10, 41.90, 42.00, 891800
06/01/16, 42.00, 42.10, 41.50, 41.90, 4644800
05/31/16, 42.20, 42.20, 41.50, 42.00, 329400
05/30/16, 41.95, 42.20, 41.80, 42.20, 424200
05/27/16, 41.40, 41.95, 40.90, 41.95, 1761900
05/26/16, 41.95, 42.00, 41.05, 41.50, 2927900
05/25/16, 41.70, 42.00, 41.55, 41.90, 4391400
05/24/16, 40.50, 41.55, 40.50, 41.55, 416700
05/23/16, 41.65, 41.70, 40.50, 40.50, 2950000
05/20/16, 41.85, 41.90, 41.65, 41.70, 910600
05/19/16, 41.85, 42.00, 41.65, 41.90, 4747900
05/18/16, 41.95, 42.00, 41.65, 41.80, 7032800
05/17/16, 42.00, 42.30, 41.80, 41.95, 4549300
05/16/16, 42.00, 42.20, 42.00, 42.00, 6008800
05/13/16, 42.00, 42.60, 41.90, 42.10, 8529400
05/12/16, 42.50, 42.55, 42.00, 42.10, 7653500
05/11/16, 41.00, 42.90, 41.00, 42.90, 10896300
05/10/16, 39.90, 41.45, 39.55, 41.00, 4510300
05/06/16, 39.10, 40.00, 38.50, 39.95, 4561400
05/05/16, 38.20, 39.65, 38.20, 39.10, 4501400
05/04/16, 39.10, 39.10, 38.00, 38.10, 4592800
05/03/16, 39.20, 39.80, 38.70, 39.30, 1336800
05/02/16, 40.15, 40.15, 38.50, 39.25, 1426400
04/29/16, 40.80, 40.80, 40.10, 40.20, 5030000
04/28/16, 40.50, 41.20, 40.35, 40.80, 2103500
04/27/16, 40.50, 41.20, 40.25, 41.00, 5286900
04/26/16, 40.85, 41.00, 40.25, 40.55, 3334900
04/25/16, 41.30, 41.30, 40.00, 40.40, 2534600
04/22/16, 41.20, 41.80, 40.85, 41.30, 1537000
04/21/16, 41.55, 41.70, 40.00, 41.20, 4106100
04/20/16, 41.00, 42.00, 40.95, 41.50, 4744800
04/19/16, 40.30, 41.00, 40.30, 40.75, 5095100
04/18/16, 40.05, 40.50, 39.50, 40.30, 5788100
04/15/16, 41.00, 41.15, 40.05, 40.05, 4409000
04/14/16, 39.40, 41.00, 39.20, 41.00, 9240800
04/13/16, 39.70, 39.75, 38.80, 39.40, 2382900
04/12/16, 39.45, 40.00, 39.00, 39.70, 3694300
04/11/16, 39.00, 39.90, 38.40, 39.50, 4584500
04/08/16, 37.20, 39.15, 36.95, 39.10, 5282000
04/07/16, 37.10, 37.45, 37.00, 37.20, 1327100
